Item,MPN,Manufacturer,DigiKey_PN,Qty_per_board,Order_Qty,Unit_USD_q1,Ext_USD,Notes
# BUILD: 5 boards assembled at JLC. Hand-parts below scaled for 5 boards; sockets for 6 boards (5 + 1 spare board's worth). ONE 2U box (holds the 2-board stack; the other 3 boards are spares, unboxed).
# MCX edge jack MOVED to JLC assembly BOM (SMD, JLC-assembled): BAT WIRELESS BWMCX-KEF / LCSC C5250059, 48/board on J1-J48. See fab/jlc/bom-twelve-channel-jlc.csv. No longer a DigiKey hand-solder line.
SIP-8 socket (under every Cremat module),SS-108-TT-2,Samtec,612-SS-108-TT-2-ND,36,216,0.99,213.84,"HAND-SOLDER (user chose turned-pin over a JLC stamped header -- no turned-pin 8P SIP is both in JLC's library AND in stock). Turned-pin machined socket grips the round Cremat pins; plug a module in while soldering for alignment. Qty = 36/board x 6 boards = 216 (5 assembled + 1 board of spares). Price $1.37(1)/$1.17(10-99)/$0.99(100+); DK ~649 -- verify stock at 216. Alt: Harwin D01-9970842-ND."
# 200k trimpot MOVED to JLC assembly BOM (THT, JLC wave-soldered): JIERR 3296W-1-204 / LCSC C48997932, 12/board on RV1-RV12. JLC "Economic and Standard" PCBA, 9,509 in stock, ~$0.23. Matches the Bourns 3296W footprint + 200k value. See fab/jlc/bom-twelve-channel-jlc.csv. No longer a DigiKey hand-solder line.
# Screw terminal MOVED to JLC assembly BOM (THT, JLC wave-soldered): Cixi Kefa KF128-5.0-3P / LCSC C474951, 2/board on J49-J50. JLC "Economic and Standard" PCBA, 6,638 in stock, ~$0.39. NOTE: board footprint is 5.00mm pitch (KF128-5.0 matches exactly; the old Phoenix MKDS-5.08 was 0.08mm/pin oversize). See fab/jlc/bom-twelve-channel-jlc.csv. No longer a DigiKey hand-solder line.
2U VENTED rack case,RM2U1908VBK,Hammond,HM1166-ND,1,1,198.73,198.73,"VENTED 2U 19-in rack case (design D5, switched 1U->2U for clearance). Qty 1 -- holds the 2-board stack with ~1 inch between boards; the 84.53 mm interior height lets the Cremat modules stand upright (no bending). Interior 84.53 H x 415.30 W x 196.85 D mm. DK stock 96, $198.73 @ q1 / $167.94 @ q5. Solid-cover variant = RM2U1908SBK / HM998-ND (not vented)."
[OPTIONAL buffer] THS3491 CFA,THS3491IDDAT,Texas Instruments,296-49085-1-ND,12,60,18.28,1096.80,"DNP by default -- ONLY if populating the output buffer. CUT TAPE -1-ND (never -2-ND = 250pc reel). Hand-solder SOIC-8-EP. Qty = 12/board x 5 boards = 60 (only if populating)."
[OPTIONAL buffer] 976R 1% 0805,RC0805FR-07976RL,Yageo,311-976CRCT-ND,24,120,0.10,12.00,"DNP by default; hand-solder with the buffer. Qty = 24/board x 5 boards = 120."
[HAVE] Cremat CR-112 CSP,CR-112-R2.1,Cremat Inc,(Cremat-direct),12,60,55.00,0.00,"User already owns -- NOT on the DigiKey order. Plug into sockets. 60 total across 5 boards."
[HAVE] Cremat CR-200-1us shaper,CR-200-1us-R2.1,Cremat Inc,(Cremat-direct),12,60,55.00,0.00,"User already owns -- NOT on the DigiKey order. 60 total across 5 boards."
[HAVE] Cremat CR-210 BLR,CR-210-R0,Cremat Inc,(Cremat-direct),12,60,77.00,0.00,"User already owns -- NOT on the DigiKey order. 60 total across 5 boards."
